geoid,district_name,county,graduation_rate_pct,ela_proficiency_pct,math_proficiency_pct,chronic_absenteeism_pct,pupil_expenditure,source_year
3603180,Ardsley Union Free School District,Westchester,97,71,68,14,32415,2023-24
3619950,Bedford Central School District,Westchester,93,64,56,18,30210,2023-24
3624630,Blind Brook-Rye Union Free School District,Westchester,98,76,73,10,35120,2023-24
3605340,Briarcliff Manor Union Free School District,Westchester,98,78,74,11,33640,2023-24
3606060,Byram Hills Central School District,Westchester,98,80,76,9,34870,2023-24
3606990,Chappaqua Central School District,Westchester,98,81,78,10,33950,2023-24
3608580,Croton-Harmon Union Free School District,Westchester,96,72,65,15,31200,2023-24
3609120,Dobbs Ferry Union Free School District,Westchester,96,70,64,16,32050,2023-24
3610080,Eastchester Union Free School District,Westchester,96,73,67,14,30890,2023-24
3610200,Edgemont Union Free School District,Westchester,99,84,82,8,36200,2023-24
3610650,Elmsford Union Free School District,Westchester,85,42,30,25,28750,2023-24
3612720,Greenburgh Central School District,Westchester,82,35,24,28,27100,2023-24
3613740,Harrison Central School District,Westchester,96,72,66,13,33100,2023-24
3613950,Hastings-on-Hudson Union Free School District,Westchester,97,75,70,12,34200,2023-24
3614190,Hendrick Hudson Central School District,Westchester,94,65,58,17,29800,2023-24
3615450,Irvington Union Free School District,Westchester,98,79,75,10,35600,2023-24
3616080,Katonah-Lewisboro Union Free School District,Westchester,97,76,72,11,32400,2023-24
3616620,Lakeland Central School District,Westchester,92,58,50,19,28900,2023-24
3618240,Mamaroneck Union Free School District,Westchester,93,68,62,16,31800,2023-24
3620160,Mount Pleasant Central School District,Westchester,93,63,55,17,30100,2023-24
3620100,Mount Vernon City School District,Westchester,72,25,15,35,26800,2023-24
3620490,New Rochelle City School District,Westchester,83,45,35,24,29200,2023-24
3621180,North Salem Central School District,Westchester,95,68,62,14,31500,2023-24
3622020,Ossining Union Free School District,Westchester,86,48,38,22,29600,2023-24
3622650,Peekskill City School District,Westchester,78,30,20,30,27500,2023-24
3622680,Pelham Union Free School District,Westchester,97,74,69,12,32800,2023-24
3623310,Pleasantville Union Free School District,Westchester,96,72,67,13,31900,2023-24
3623340,Pocantico Hills Central School District,Westchester,97,78,74,10,38500,2023-24
3623460,Port Chester-Rye Union Free School District,Westchester,82,38,28,27,27800,2023-24
3625260,Rye City School District,Westchester,98,80,76,9,35400,2023-24
3625290,Rye Neck Union Free School District,Westchester,97,74,68,12,33000,2023-24
3625950,Scarsdale Union Free School District,Westchester,99,87,85,7,37500,2023-24
3627180,Somers Central School District,Westchester,96,71,65,14,30600,2023-24
3628650,Tarrytown Union Free School District,Westchester,90,52,42,21,30800,2023-24
3629040,Tuckahoe Union Free School District,Westchester,95,68,62,15,32200,2023-24
3629400,Valhalla Union Free School District,Westchester,93,62,55,17,30400,2023-24
3631260,White Plains City School District,Westchester,88,50,40,22,29900,2023-24
3631920,Yonkers City School District,Westchester,76,32,22,32,27200,2023-24
3631980,Yorktown Central School District,Westchester,95,69,63,15,30700,2023-24
